id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-030,2025-06-20,2,1,3,9,3,0,0,1,5.1,5.1,0.915,7032.0,71,1,1
AMB-T2-030,2025-06-27,1,0,1,16,1,0,0,1,1.8,1.8,0.97,7032.0,71,1,0
AMB-T2-030,2025-07-04,1,0,1,23,1,0,0,1,1.8,1.8,0.97,6694.0,58,1,0
AMB-T2-030,2025-07-11,1,0,1,30,1,0,0,1,1.8,1.8,0.97,6694.0,58,1,0
AMB-T2-030,2025-07-18,1,0,1,37,1,0,0,1,1.8,1.8,0.97,6694.0,58,1,0
AMB-T2-030,2025-07-25,2,0,2,6,2,0,0,1,1.8,1.8,0.97,6694.0,58,1,1
AMB-T2-030,2025-08-01,2,0,2,13,2,0,0,1,1.8,1.8,0.97,5765.0,91,1,1
AMB-T2-030,2025-08-08,2,1,3,6,2,0,1,2,6.9,3.45,0.885,5765.0,91,0,0
AMB-T2-030,2025-08-15,1,1,2,13,1,0,1,2,6.9,3.45,0.885,5765.0,91,0,0
AMB-T2-030,2025-08-22,1,1,2,20,1,0,1,2,6.9,3.45,0.885,5765.0,91,0,0
AMB-T2-030,2025-08-29,1,1,2,27,1,0,1,1,5.1,5.1,0.915,5765.0,91,0,0
AMB-T2-030,2025-09-05,2,1,3,1,1,0,2,1,5.1,5.1,0.915,6979.0,121,0,0
AMB-T2-030,2025-09-12,2,1,3,8,1,0,2,1,5.1,5.1,0.915,6979.0,121,0,0
AMB-T2-030,2025-09-19,1,1,2,15,0,0,2,1,5.1,5.1,0.915,6979.0,121,0,0
AMB-T2-030,2025-09-26,1,1,2,22,0,0,2,1,5.1,5.1,0.915,6979.0,121,0,0
AMB-T2-030,2025-10-03,1,0,1,29,0,0,1,0,0.0,0.0,1.0,6289.0,97,1,0
AMB-T2-030,2025-10-10,1,0,1,36,0,0,1,0,0.0,0.0,1.0,6289.0,97,1,0
AMB-T2-030,2025-10-17,1,0,1,43,0,0,1,0,0.0,0.0,1.0,6289.0,97,1,0
AMB-T2-030,2025-10-24,1,0,1,50,0,0,1,0,0.0,0.0,1.0,6289.0,97,1,0
AMB-T2-030,2025-10-31,2,0,2,6,0,1,1,0,0.0,0.0,1.0,2584.0,39,1,0
AMB-T2-030,2025-11-07,1,0,1,13,0,1,0,0,0.0,0.0,1.0,4284.0,106,1,0
AMB-T2-030,2025-11-14,1,0,1,20,0,1,0,0,0.0,0.0,1.0,4284.0,106,1,0
AMB-T2-030,2025-11-21,1,0,1,27,0,1,0,0,0.0,0.0,1.0,4284.0,106,1,0
AMB-T2-030,2025-11-28,1,0,1,34,0,1,0,0,0.0,0.0,1.0,4284.0,106,1,0
AMB-T2-030,2025-12-05,2,0,2,0,1,1,0,0,0.0,0.0,1.0,4684.0,104,1,0
AMB-T2-030,2025-12-12,2,0,2,7,1,1,0,0,0.0,0.0,1.0,4684.0,104,1,0
AMB-T2-031,2024-03-01,2,1,3,17,3,0,0,1,2.6,2.6,0.9567,7051.0,113,1,1
AMB-T2-031,2024-03-08,1,1,2,24,2,0,0,1,2.6,2.6,0.9567,7051.0,113,1,1
AMB-T2-031,2024-03-15,2,2,4,6,3,0,1,2,6.9,3.45,0.885,7051.0,113,1,0
AMB-T2-031,2024-03-22,2,2,4,13,3,0,1,2,6.9,3.45,0.885,7051.0,113,1,0
AMB-T2-031,2024-03-29,2,2,4,20,3,0,1,2,6.9,3.45,0.885,7051.0,113,1,0
AMB-T2-031,2024-04-05,2,1,3,27,2,0,1,1,4.3,4.3,0.9283,6523.0,114,1,0
AMB-T2-031,2024-04-12,2,1,3,34,2,0,1,1,4.3,4.3,0.9283,6523.0,114,1,0
AMB-T2-031,2024-04-19,2,1,3,3,2,0,1,1,4.3,4.3,0.9283,6523.0,114,1,0
AMB-T2-031,2024-04-26,2,1,3,10,2,0,1,1,4.3,4.3,0.9283,6523.0,114,1,0
AMB-T2-031,2024-05-03,3,1,4,0,3,0,1,1,4.3,4.3,0.9283,5198.0,96,1,0
AMB-T2-031,2024-05-10,2,0,2,7,2,0,0,0,0.0,0.0,1.0,5198.0,96,1,1
AMB-T2-031,2024-05-17,2,0,2,14,2,0,0,0,0.0,0.0,1.0,5198.0,96,1,1
AMB-T2-031,2024-05-24,2,0,2,21,2,0,0,1,10.3,10.3,0.8283,5198.0,96,1,0
AMB-T2-031,2024-05-31,2,0,2,28,2,0,0,1,10.3,10.3,0.8283,2092.0,48,1,0
AMB-T2-031,2024-06-07,3,0,3,0,3,0,0,1,10.3,10.3,0.8283,4274.0,98,1,0
AMB-T2-031,2024-06-14,3,0,3,7,3,0,0,1,10.3,10.3,0.8283,4274.0,98,1,0
AMB-T2-031,2024-06-21,2,0,2,14,2,0,0,1,10.3,10.3,0.8283,4274.0,98,1,0
AMB-T2-031,2024-06-28,2,0,2,21,2,0,0,1,10.3,10.3,0.8283,4274.0,98,1,0
AMB-T2-031,2024-07-05,1,0,1,28,1,0,0,1,10.3,10.3,0.8283,6001.0,76,1,0
AMB-T2-031,2024-07-12,2,0,2,1,1,1,0,1,10.3,10.3,0.8283,6001.0,76,1,0
AMB-T2-031,2024-07-19,2,0,2,8,1,1,0,0,0.0,0.0,1.0,6001.0,76,1,0
AMB-T2-031,2024-07-26,2,0,2,15,1,1,0,0,0.0,0.0,1.0,6001.0,76,1,0
AMB-T2-031,2024-08-02,2,0,2,22,1,1,0,0,0.0,0.0,1.0,7786.0,73,1,0
AMB-T2-031,2024-08-09,2,0,2,2,0,2,0,0,0.0,0.0,1.0,7786.0,73,1,0
AMB-T2-031,2024-08-16,2,0,2,9,0,2,0,0,0.0,0.0,1.0,7786.0,73,1,0
AMB-T2-031,2024-08-23,2,0,2,16,0,2,0,0,0.0,0.0,1.0,7786.0,73,1,0
AMB-T2-031,2024-08-30,2,0,2,23,0,2,0,0,0.0,0.0,1.0,3967.0,47,1,0
AMB-T2-031,2024-09-06,3,0,3,0,0,3,0,0,0.0,0.0,1.0,7177.0,92,1,1
AMB-T2-031,2024-09-13,2,0,2,7,0,2,0,0,0.0,0.0,1.0,7177.0,92,1,1
AMB-T2-031,2024-09-20,2,0,2,14,0,2,0,1,7.6,7.6,0.8733,7177.0,92,1,1
AMB-T2-031,2024-09-27,2,0,2,21,0,2,0,1,7.6,7.6,0.8733,7177.0,92,1,1
AMB-T2-031,2024-10-04,3,1,4,0,2,2,0,2,9.7,4.85,0.8383,5408.0,87,1,1
AMB-T2-031,2024-10-11,2,1,3,7,2,1,0,3,10.9,3.63,0.8183,5408.0,87,1,0
AMB-T2-031,2024-10-18,2,1,3,14,2,1,0,3,10.9,3.63,0.8183,5408.0,87,1,0
AMB-T2-031,2024-10-25,2,1,3,21,2,1,0,3,10.9,3.63,0.8183,5408.0,87,1,0
AMB-T2-031,2024-11-01,2,1,3,28,2,1,0,3,10.9,3.63,0.8183,6683.0,80,1,0
AMB-T2-031,2024-11-08,2,1,3,5,3,0,0,3,10.9,3.63,0.8183,6683.0,80,1,0
AMB-T2-031,2024-11-15,2,1,3,12,3,0,0,2,3.3,1.65,0.945,6683.0,80,1,0
AMB-T2-031,2024-11-22,2,1,3,19,3,0,0,2,3.3,1.65,0.945,6683.0,80,1,0
AMB-T2-031,2024-11-29,1,1,2,26,2,0,0,2,3.3,1.65,0.945,6683.0,80,1,0
AMB-T2-031,2024-12-06,2,0,2,3,1,1,0,0,0.0,0.0,1.0,6758.0,91,1,0
AMB-T2-031,2024-12-13,2,0,2,10,1,1,0,0,0.0,0.0,1.0,6758.0,91,1,0
AMB-T2-031,2024-12-20,2,0,2,17,1,1,0,0,0.0,0.0,1.0,6758.0,91,1,0
AMB-T2-031,2024-12-27,2,0,2,24,1,1,0,0,0.0,0.0,1.0,6758.0,91,1,0
AMB-T2-031,2025-01-03,1,0,1,31,0,1,0,0,0.0,0.0,1.0,5448.0,100,1,0
AMB-T2-031,2025-01-10,2,0,2,0,0,2,0,0,0.0,0.0,1.0,5448.0,100,1,0
AMB-T2-031,2025-01-17,2,0,2,7,0,2,0,0,0.0,0.0,1.0,5448.0,100,1,0
AMB-T2-031,2025-01-24,2,0,2,14,0,2,0,0,0.0,0.0,1.0,5448.0,100,1,0
AMB-T2-031,2025-01-31,2,0,2,21,0,2,0,0,0.0,0.0,1.0,3175.0,47,1,0
AMB-T2-031,2025-02-07,1,0,1,28,0,1,0,0,0.0,0.0,1.0,6410.0,106,1,1
AMB-T2-031,2025-02-14,2,0,2,2,0,1,1,0,0.0,0.0,1.0,6410.0,106,1,1
AMB-T2-031,2025-02-21,2,0,2,9,0,1,1,1,1.0,1.0,0.9833,6410.0,106,1,0
AMB-T2-031,2025-02-28,2,0,2,16,0,1,1,1,1.0,1.0,0.9833,6410.0,106,1,0
AMB-T2-031,2025-03-07,2,0,2,23,0,1,1,1,1.0,1.0,0.9833,6109.0,113,1,0
AMB-T2-031,2025-03-14,1,0,1,30,0,0,1,1,1.0,1.0,0.9833,6109.0,113,1,0
AMB-T2-031,2025-03-21,2,0,2,4,0,0,2,1,1.0,1.0,0.9833,6109.0,113,1,0
AMB-T2-031,2025-03-28,2,0,2,11,0,0,2,1,1.0,1.0,0.9833,6109.0,113,1,0
AMB-T2-031,2025-04-04,2,0,2,18,0,0,2,1,1.0,1.0,0.9833,6715.0,93,1,0
AMB-T2-031,2025-04-11,2,0,2,25,0,0,2,1,1.0,1.0,0.9833,6715.0,93,1,0
AMB-T2-031,2025-04-18,1,0,1,32,0,0,1,0,0.0,0.0,1.0,6715.0,93,1,0
AMB-T2-031,2025-04-25,2,0,2,4,1,0,1,0,0.0,0.0,1.0,6715.0,93,1,0
AMB-T2-031,2025-05-02,2,0,2,11,1,0,1,0,0.0,0.0,1.0,5674.0,98,1,0
AMB-T2-031,2025-05-09,2,0,2,18,1,0,1,0,0.0,0.0,1.0,5674.0,98,1,0
AMB-T2-031,2025-05-16,1,0,1,25,1,0,0,0,0.0,0.0,1.0,5674.0,98,1,0
AMB-T2-031,2025-05-23,1,0,1,32,1,0,0,0,0.0,0.0,1.0,5674.0,98,1,0
AMB-T2-031,2025-05-30,2,0,2,3,2,0,0,0,0.0,0.0,1.0,5674.0,98,1,1
AMB-T2-031,2025-06-06,2,0,2,10,2,0,0,0,0.0,0.0,1.0,6561.0,110,1,1
AMB-T2-031,2025-06-13,2,0,2,17,2,0,0,1,9.8,9.8,0.8367,6561.0,110,1,0
AMB-T2-031,2025-06-20,1,0,1,24,1,0,0,1,9.8,9.8,0.8367,6561.0,110,1,0
AMB-T2-031,2025-06-27,1,0,1,31,1,0,0,1,9.8,9.8,0.8367,6561.0,110,1,0
AMB-T2-031,2025-07-04,2,0,2,4,1,1,0,1,9.8,9.8,0.8367,8075.0,99,1,0
AMB-T2-031,2025-07-11,2,0,2,11,1,1,0,1,9.8,9.8,0.8367,8075.0,99,1,0
AMB-T2-031,2025-07-18,2,0,2,18,1,1,0,1,9.8,9.8,0.8367,8075.0,99,1,0
AMB-T2-031,2025-07-25,2,0,2,25,1,1,0,1,9.8,9.8,0.8367,8075.0,99,1,0
AMB-T2-031,2025-08-01,1,0,1,32,0,1,0,1,9.8,9.8,0.8367,7526.0,98,1,0
AMB-T2-031,2025-08-08,2,0,2,6,1,1,0,1,9.8,9.8,0.8367,7526.0,98,1,0
AMB-T2-031,2025-08-15,2,0,2,13,1,1,0,0,0.0,0.0,1.0,7526.0,98,1,0
AMB-T2-031,2025-08-22,2,0,2,20,1,1,0,0,0.0,0.0,1.0,7526.0,98,1,0
AMB-T2-031,2025-08-29,1,0,1,27,1,0,0,0,0.0,0.0,1.0,7526.0,98,1,0
AMB-T2-031,2025-09-05,2,0,2,4,2,0,0,0,0.0,0.0,1.0,7293.0,112,1,0
AMB-T2-031,2025-09-12,2,0,2,11,2,0,0,0,0.0,0.0,1.0,7293.0,112,1,0
AMB-T2-031,2025-09-19,2,0,2,18,2,0,0,0,0.0,0.0,1.0,7293.0,112,1,0
AMB-T2-031,2025-09-26,2,0,2,25,2,0,0,0,0.0,0.0,1.0,7293.0,112,1,0
AMB-T2-031,2025-10-03,2,0,2,2,2,0,0,0,0.0,0.0,1.0,6050.0,98,1,0
AMB-T2-031,2025-10-10,2,0,2,9,2,0,0,0,0.0,0.0,1.0,6050.0,98,1,0
AMB-T2-031,2025-10-17,2,0,2,16,2,0,0,0,0.0,0.0,1.0,6050.0,98,1,0
AMB-T2-031,2025-10-24,2,0,2,23,2,0,0,0,0.0,0.0,1.0,6050.0,98,1,0
AMB-T2-031,2025-10-31,2,0,2,0,1,0,1,0,0.0,0.0,1.0,2936.0,36,1,0
AMB-T2-031,2025-11-07,2,0,2,7,1,0,1,0,0.0,0.0,1.0,6692.0,80,1,0
AMB-T2-031,2025-11-14,2,0,2,14,1,0,1,0,0.0,0.0,1.0,6692.0,80,1,0
AMB-T2-031,2025-11-21,2,0,2,21,1,0,1,0,0.0,0.0,1.0,6692.0,80,1,0
AMB-T2-031,2025-11-28,2,0,2,28,1,0,1,0,0.0,0.0,1.0,6692.0,80,1,0
AMB-T2-031,2025-12-05,1,0,1,35,0,0,1,0,0.0,0.0,1.0,6397.0,121,1,0
AMB-T2-031,2025-12-12,2,0,2,6,1,0,1,0,0.0,0.0,1.0,6397.0,121,1,0
AMB-T2-032,2024-03-01,2,0,2,25,1,1,0,0,0.0,0.0,1.0,6080.0,95,1,0
AMB-T2-032,2024-03-08,2,0,2,5,1,1,0,0,0.0,0.0,1.0,6080.0,95,1,0
AMB-T2-032,2024-03-15,2,0,2,12,1,1,0,0,0.0,0.0,1.0,6080.0,95,1,0
AMB-T2-032,2024-03-22,2,0,2,19,1,1,0,0,0.0,0.0,1.0,6080.0,95,1,0
AMB-T2-032,2024-03-29,2,0,2,26,1,1,0,0,0.0,0.0,1.0,6080.0,95,1,0
AMB-T2-032,2024-04-05,1,0,1,33,1,0,0,0,0.0,0.0,1.0,5620.0,99,1,0
AMB-T2-032,2024-04-12,2,0,2,3,1,1,0,0,0.0,0.0,1.0,5620.0,99,1,0
AMB-T2-032,2024-04-19,2,0,2,10,1,1,0,0,0.0,0.0,1.0,5620.0,99,1,0
AMB-T2-032,2024-04-26,2,0,2,17,1,1,0,0,0.0,0.0,1.0,5620.0,99,1,0
AMB-T2-032,2024-05-03,1,0,1,24,0,1,0,0,0.0,0.0,1.0,4910.0,108,1,0
AMB-T2-032,2024-05-10,1,0,1,31,0,1,0,0,0.0,0.0,1.0,4910.0,108,1,0
AMB-T2-032,2024-05-17,2,0,2,2,1,1,0,0,0.0,0.0,1.0,4910.0,108,1,0
AMB-T2-032,2024-05-24,2,0,2,9,1,1,0,0,0.0,0.0,1.0,4910.0,108,1,0
AMB-T2-032,2024-05-31,2,0,2,16,1,1,0,0,0.0,0.0,1.0,2746.0,58,1,0
AMB-T2-032,2024-06-07,2,0,2,23,1,1,0,0,0.0,0.0,1.0,5832.0,107,1,0
AMB-T2-032,2024-06-14,1,0,1,30,1,0,0,0,0.0,0.0,1.0,5832.0,107,1,0
AMB-T2-032,2024-06-21,1,0,1,37,1,0,0,0,0.0,0.0,1.0,5832.0,107,1,0
AMB-T2-032,2024-06-28,2,0,2,6,1,0,1,0,0.0,0.0,1.0,5832.0,107,1,0
AMB-T2-032,2024-07-05,2,0,2,13,1,0,1,0,0.0,0.0,1.0,5452.0,94,1,0
AMB-T2-032,2024-07-12,2,0,2,20,1,0,1,0,0.0,0.0,1.0,5452.0,94,1,0
AMB-T2-032,2024-07-19,1,1,2,0,1,0,1,0,0.0,0.0,1.0,5452.0,94,1,0
AMB-T2-032,2024-07-26,2,1,3,5,2,0,1,0,0.0,0.0,1.0,5452.0,94,1,0
AMB-T2-032,2024-08-02,2,1,3,12,2,0,1,0,0.0,0.0,1.0,5943.0,83,1,0
AMB-T2-032,2024-08-09,2,1,3,19,2,0,1,0,0.0,0.0,1.0,5943.0,83,1,0
AMB-T2-032,2024-08-16,2,1,3,26,2,0,1,0,0.0,0.0,1.0,5943.0,83,1,0
AMB-T2-032,2024-08-23,2,1,3,1,3,0,0,0,0.0,0.0,1.0,5943.0,83,1,0
AMB-T2-032,2024-08-30,2,1,3,8,3,0,0,0,0.0,0.0,1.0,3577.0,38,1,0
AMB-T2-032,2024-09-06,2,1,3,15,3,0,0,0,0.0,0.0,1.0,6552.0,74,1,0
AMB-T2-032,2024-09-13,2,1,3,22,3,0,0,0,0.0,0.0,1.0,6552.0,74,1,0
AMB-T2-032,2024-09-20,1,0,1,29,1,0,0,0,0.0,0.0,1.0,6552.0,74,1,1
AMB-T2-032,2024-09-27,2,0,2,6,1,1,0,0,0.0,0.0,1.0,6552.0,74,1,1
AMB-T2-032,2024-10-04,2,1,3,0,2,1,0,1,5.2,5.2,0.9133,5260.0,83,1,0
AMB-T2-032,2024-10-11,2,1,3,7,2,1,0,1,5.2,5.2,0.9133,5260.0,83,1,0
AMB-T2-032,2024-10-18,2,1,3,14,2,1,0,1,5.2,5.2,0.9133,5260.0,83,1,0
AMB-T2-032,2024-10-25,1,1,2,21,1,1,0,1,5.2,5.2,0.9133,5260.0,83,1,0
AMB-T2-032,2024-11-01,2,1,3,0,1,2,0,1,5.2,5.2,0.9133,5384.0,119,1,0
AMB-T2-032,2024-11-08,2,1,3,7,1,2,0,1,5.2,5.2,0.9133,5384.0,119,1,0
AMB-T2-032,2024-11-15,2,1,3,14,1,2,0,1,5.2,5.2,0.9133,5384.0,119,1,0
AMB-T2-032,2024-11-22,1,1,2,21,1,1,0,1,5.2,5.2,0.9133,5384.0,119,1,0
AMB-T2-032,2024-11-29,1,1,2,28,1,1,0,1,5.2,5.2,0.9133,5384.0,119,1,0
AMB-T2-032,2024-12-06,2,0,2,6,1,1,0,0,0.0,0.0,1.0,5821.0,119,1,0
AMB-T2-032,2024-12-13,2,0,2,13,1,1,0,0,0.0,0.0,1.0,5821.0,119,1,0
AMB-T2-032,2024-12-20,2,0,2,20,1,1,0,0,0.0,0.0,1.0,5821.0,119,1,0
AMB-T2-032,2024-12-27,2,0,2,27,1,1,0,0,0.0,0.0,1.0,5821.0,119,1,0
AMB-T2-032,2025-01-03,1,0,1,34,1,0,0,0,0.0,0.0,1.0,4967.0,102,1,0
AMB-T2-032,2025-01-10,2,0,2,5,1,1,0,0,0.0,0.0,1.0,4967.0,102,1,0
AMB-T2-032,2025-01-17,2,0,2,12,1,1,0,0,0.0,0.0,1.0,4967.0,102,1,0
AMB-T2-032,2025-01-24,2,0,2,19,1,1,0,0,0.0,0.0,1.0,4967.0,102,1,0
AMB-T2-032,2025-01-31,1,0,1,26,0,1,0,0,0.0,0.0,1.0,2245.0,55,1,0
AMB-T2-032,2025-02-07,2,0,2,5,1,1,0,0,0.0,0.0,1.0,5479.0,120,1,0
AMB-T2-032,2025-02-14,2,0,2,12,1,1,0,0,0.0,0.0,1.0,5479.0,120,1,0
AMB-T2-032,2025-02-21,2,0,2,19,1,1,0,0,0.0,0.0,1.0,5479.0,120,1,0
AMB-T2-032,2025-02-28,2,0,2,26,1,1,0,0,0.0,0.0,1.0,5479.0,120,1,0
AMB-T2-032,2025-03-07,2,0,2,4,2,0,0,0,0.0,0.0,1.0,6896.0,117,1,0
AMB-T2-032,2025-03-14,2,0,2,11,2,0,0,0,0.0,0.0,1.0,6896.0,117,1,0
AMB-T2-032,2025-03-21,2,0,2,18,2,0,0,0,0.0,0.0,1.0,6896.0,117,1,0
AMB-T2-032,2025-03-28,2,0,2,25,2,0,0,0,0.0,0.0,1.0,6896.0,117,1,0
AMB-T2-032,2025-04-04,1,0,1,32,1,0,0,0,0.0,0.0,1.0,6375.0,102,1,0
AMB-T2-032,2025-04-11,2,0,2,0,1,0,1,0,0.0,0.0,1.0,6375.0,102,1,0
AMB-T2-032,2025-04-18,2,0,2,7,1,0,1,0,0.0,0.0,1.0,6375.0,102,1,0
AMB-T2-032,2025-04-25,2,0,2,14,1,0,1,0,0.0,0.0,1.0,6375.0,102,1,0
AMB-T2-032,2025-05-02,1,0,1,21,0,0,1,0,0.0,0.0,1.0,5641.0,109,1,0
AMB-T2-032,2025-05-09,1,0,1,28,0,0,1,0,0.0,0.0,1.0,5641.0,109,1,0
AMB-T2-032,2025-05-16,1,0,1,35,0,0,1,0,0.0,0.0,1.0,5641.0,109,1,0
AMB-T2-032,2025-05-23,2,0,2,2,1,0,1,0,0.0,0.0,1.0,5641.0,109,1,0
AMB-T2-032,2025-05-30,2,0,2,9,1,0,1,0,0.0,0.0,1.0,5641.0,109,1,0
AMB-T2-032,2025-06-06,2,0,2,16,1,0,1,0,0.0,0.0,1.0,6419.0,103,1,0
AMB-T2-032,2025-06-13,1,0,1,23,1,0,0,0,0.0,0.0,1.0,6419.0,103,1,0
AMB-T2-032,2025-06-20,1,0,1,30,1,0,0,0,0.0,0.0,1.0,6419.0,103,1,0
AMB-T2-032,2025-06-27,2,0,2,5,1,1,0,0,0.0,0.0,1.0,6419.0,103,1,0
AMB-T2-032,2025-07-04,2,0,2,12,1,1,0,0,0.0,0.0,1.0,5609.0,108,1,0
AMB-T2-032,2025-07-11,2,0,2,19,1,1,0,0,0.0,0.0,1.0,5609.0,108,1,0
AMB-T2-032,2025-07-18,2,0,2,26,1,1,0,0,0.0,0.0,1.0,5609.0,108,1,0
AMB-T2-032,2025-07-25,2,0,2,0,1,1,0,0,0.0,0.0,1.0,5609.0,108,1,0
AMB-T2-032,2025-08-01,2,0,2,7,1,1,0,0,0.0,0.0,1.0,5462.0,108,1,0
AMB-T2-032,2025-08-08,2,0,2,14,1,1,0,0,0.0,0.0,1.0,5462.0,108,1,0
AMB-T2-032,2025-08-15,2,0,2,21,1,1,0,0,0.0,0.0,1.0,5462.0,108,1,0
AMB-T2-032,2025-08-22,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5462.0,108,1,0
AMB-T2-032,2025-08-29,1,0,1,35,1,0,0,0,0.0,0.0,1.0,5462.0,108,1,0
AMB-T2-032,2025-09-05,2,0,2,5,2,0,0,0,0.0,0.0,1.0,6665.0,93,1,0
AMB-T2-032,2025-09-12,2,0,2,12,2,0,0,0,0.0,0.0,1.0,6665.0,93,1,0
AMB-T2-032,2025-09-19,2,0,2,19,2,0,0,0,0.0,0.0,1.0,6665.0,93,1,0
AMB-T2-032,2025-09-26,1,0,1,26,1,0,0,0,0.0,0.0,1.0,6665.0,93,1,0
AMB-T2-032,2025-10-03,1,1,2,2,1,1,0,0,0.0,0.0,1.0,7107.0,73,1,0
AMB-T2-032,2025-10-10,2,1,3,6,1,2,0,0,0.0,0.0,1.0,7107.0,73,1,0
AMB-T2-032,2025-10-17,2,1,3,13,1,2,0,0,0.0,0.0,1.0,7107.0,73,1,1
AMB-T2-032,2025-10-24,2,1,3,20,1,2,0,0,0.0,0.0,1.0,7107.0,73,1,1
AMB-T2-032,2025-10-31,1,1,2,27,0,2,0,1,3.0,3.0,0.95,3786.0,24,1,0
AMB-T2-032,2025-11-07,1,1,2,34,0,2,0,1,3.0,3.0,0.95,6543.0,91,1,0
AMB-T2-032,2025-11-14,2,1,3,5,1,2,0,1,3.0,3.0,0.95,6543.0,91,1,0
AMB-T2-032,2025-11-21,2,1,3,12,1,2,0,1,3.0,3.0,0.95,6543.0,91,1,0
AMB-T2-032,2025-11-28,2,1,3,19,1,2,0,1,3.0,3.0,0.95,6543.0,91,1,0
AMB-T2-032,2025-12-05,1,0,1,26,1,0,0,1,3.0,3.0,0.95,6090.0,136,1,0
AMB-T2-032,2025-12-12,1,0,1,33,1,0,0,1,3.0,3.0,0.95,6090.0,136,1,0
AMB-T2-033,2024-03-01,2,0,2,25,1,0,1,0,0.0,0.0,1.0,7175.0,117,1,1
AMB-T2-033,2024-03-08,2,0,2,2,1,0,1,0,0.0,0.0,1.0,7175.0,117,1,1
AMB-T2-033,2024-03-15,2,1,3,0,1,1,1,1,5.8,5.8,0.9033,7175.0,117,1,0
AMB-T2-033,2024-03-22,2,1,3,7,1,1,1,1,5.8,5.8,0.9033,7175.0,117,1,0
AMB-T2-033,2024-03-29,2,1,3,14,1,1,1,1,5.8,5.8,0.9033,7175.0,117,1,0
AMB-T2-033,2024-04-05,1,1,2,21,1,1,0,1,5.8,5.8,0.9033,6175.0,106,1,0
AMB-T2-033,2024-04-12,1,1,2,28,1,1,0,1,5.8,5.8,0.9033,6175.0,106,1,0
AMB-T2-033,2024-04-19,2,1,3,2,2,1,0,1,5.8,5.8,0.9033,6175.0,106,1,0
AMB-T2-033,2024-04-26,2,1,3,9,2,1,0,1,5.8,5.8,0.9033,6175.0,106,1,0
AMB-T2-033,2024-05-03,2,1,3,16,2,1,0,1,5.8,5.8,0.9033,7137.0,94,1,0
AMB-T2-033,2024-05-10,1,1,2,23,1,1,0,1,5.8,5.8,0.9033,7137.0,94,1,1
AMB-T2-033,2024-05-17,1,0,1,30,1,0,0,0,0.0,0.0,1.0,7137.0,94,1,1
AMB-T2-033,2024-05-24,2,1,3,1,3,0,0,1,4.6,4.6,0.9233,7137.0,94,1,0
AMB-T2-033,2024-05-31,2,1,3,8,3,0,0,1,4.6,4.6,0.9233,3968.0,47,1,0
AMB-T2-033,2024-06-07,2,1,3,15,3,0,0,1,4.6,4.6,0.9233,7975.0,93,1,0
AMB-T2-033,2024-06-14,2,1,3,22,3,0,0,1,4.6,4.6,0.9233,7975.0,93,1,0
AMB-T2-033,2024-06-21,1,1,2,29,2,0,0,1,4.6,4.6,0.9233,7975.0,93,1,0
AMB-T2-033,2024-06-28,2,1,3,5,2,1,0,1,4.6,4.6,0.9233,7975.0,93,1,0
AMB-T2-033,2024-07-05,2,1,3,12,2,1,0,1,4.6,4.6,0.9233,8573.0,79,1,0
AMB-T2-033,2024-07-12,2,1,3,19,2,1,0,1,4.6,4.6,0.9233,8573.0,79,1,0
AMB-T2-033,2024-07-19,2,1,3,26,2,1,0,1,4.6,4.6,0.9233,8573.0,79,1,0
AMB-T2-033,2024-07-26,1,0,1,33,0,1,0,0,0.0,0.0,1.0,8573.0,79,1,0
AMB-T2-033,2024-08-02,1,0,1,40,0,1,0,0,0.0,0.0,1.0,7323.0,84,1,0
AMB-T2-033,2024-08-09,2,0,2,6,0,2,0,0,0.0,0.0,1.0,7323.0,84,1,0
AMB-T2-033,2024-08-16,2,0,2,13,0,2,0,0,0.0,0.0,1.0,7323.0,84,1,0
AMB-T2-033,2024-08-23,1,0,1,20,0,1,0,0,0.0,0.0,1.0,7323.0,84,1,0
AMB-T2-033,2024-08-30,1,0,1,27,0,1,0,0,0.0,0.0,1.0,2757.0,51,1,0
AMB-T2-033,2024-09-06,1,0,1,34,0,1,0,0,0.0,0.0,1.0,4897.0,73,1,0
AMB-T2-033,2024-09-13,2,0,2,1,0,2,0,0,0.0,0.0,1.0,4897.0,73,1,0
AMB-T2-033,2024-09-20,2,0,2,8,0,2,0,0,0.0,0.0,1.0,4897.0,73,1,0
AMB-T2-033,2024-09-27,2,0,2,15,0,2,0,0,0.0,0.0,1.0,4897.0,73,1,0
AMB-T2-033,2024-10-04,1,0,1,22,0,1,0,0,0.0,0.0,1.0,4285.0,72,1,0
AMB-T2-033,2024-10-11,1,0,1,29,0,1,0,0,0.0,0.0,1.0,4285.0,72,1,0
AMB-T2-033,2024-10-18,1,0,1,36,0,1,0,0,0.0,0.0,1.0,4285.0,72,1,0
AMB-T2-033,2024-10-25,2,0,2,1,1,1,0,0,0.0,0.0,1.0,4285.0,72,1,0
AMB-T2-033,2024-11-01,2,0,2,8,1,1,0,0,0.0,0.0,1.0,5316.0,107,1,0
